INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2013	F	Female	_T	All age ranges or no breakdown by age	42.76	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2012	F	Female	_T	All age ranges or no breakdown by age	41.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2011	F	Female	_T	All age ranges or no breakdown by age	37.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2010	F	Female	_T	All age ranges or no breakdown by age	41.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2009	F	Female	_T	All age ranges or no breakdown by age	42.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2013	F	Female	_T	All age ranges or no breakdown by age	9.21	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	10.26	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	10.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	11.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2008	F	Female	_T	All age ranges or no breakdown by age	12.21	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2007	F	Female	_T	All age ranges or no breakdown by age	12.01	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2006	F	Female	_T	All age ranges or no breakdown by age	13.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2007	M	Male	_T	All age ranges or no breakdown by age	23.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2006	M	Male	_T	All age ranges or no breakdown by age	26.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2016	M	Male	_T	All age ranges or no breakdown by age	23.19	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2015	M	Male	_T	All age ranges or no breakdown by age	27.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	25.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2013	M	Male	_T	All age ranges or no breakdown by age	28.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2012	M	Male	_T	All age ranges or no breakdown by age	30.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2011	M	Male	_T	All age ranges or no breakdown by age	26.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2010	M	Male	_T	All age ranges or no breakdown by age	26.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2009	M	Male	_T	All age ranges or no breakdown by age	25.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2008	M	Male	_T	All age ranges or no breakdown by age	24.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2013	M	Male	_T	All age ranges or no breakdown by age	19.57	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	19.57	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	21.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2010	M	Male	_T	All age ranges or no breakdown by age	21.27	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2008	M	Male	_T	All age ranges or no breakdown by age	21.98	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2007	M	Male	_T	All age ranges or no breakdown by age	22.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2006	M	Male	_T	All age ranges or no breakdown by age	21.57	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.27	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingGeographical coverage: Main cities or metropolitan areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	20.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingGeographical coverage: Main cities or metropolitan areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2004	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	20.29	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingGeographical coverage: Main cities or metropolitan areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2017	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	20.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingGeographical coverage: Main cities or metropolitan areas	2017
