INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	41.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	35.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	34.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	33.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2008	M	Male	_T	All age ranges or no breakdown by age	35.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	34.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	34.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	38.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	37.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	36.91	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	30.84	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	29.65	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	32.15	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	34.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	38.52	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	37.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	36.61	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	9.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	9.17	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	8.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	8.22	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	8.22	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	8.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	7.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	24.44	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	23.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	22.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	22.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	22.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	21.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	20.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
