INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	R	Rural	2.418	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	2.4166992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4100008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	U	Urban	2.4036	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	2.4034992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	2.4	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3800008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	R	Rural	2.3779992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	R	Rural	2.3719992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.37	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	R	Rural	2.367	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3599992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		M	Male	Y45T64	45 to 64 years old	_T	All areas	2.3599992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y55T64	55 to 64 years old	R	Rural	2.3419992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.34	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.34	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.34	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.3377992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	R	Rural	2.3350008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	2.3332992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.3320008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.3167008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.31	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	2.3092992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	2.3013	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.2999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2960008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2900008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	U	Urban	2.2870008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.2833	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2001		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2833	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	R	Rural	2.28	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2729992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2699992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	2.2666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2600008	PT	Percent	C	Country Data	G	Global		2019
