INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	10.41	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	F	Female	_T	All age ranges or no breakdown by age	38.5	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	F	Female	_T	All age ranges or no breakdown by age	43.75	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2009	F	Female	_T	All age ranges or no breakdown by age	37.41	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	37.69	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	36.98	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	38.37	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2013	F	Female	_T	All age ranges or no breakdown by age	38.51	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2014	F	Female	_T	All age ranges or no breakdown by age	38.76	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	38.55	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2016	F	Female	_T	All age ranges or no breakdown by age	33.62	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	887	Yemen	YEM	48.0	15.0	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	1.37	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	37.59	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	38.02	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	72	Botswana	BWA	24.0	-22.0	Sub-Saharan Africa	2010	F	Female	_T	All age ranges or no breakdown by age	12.93	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	508	Mozambique	MOZ	35.0	-18.25	Sub-Saharan Africa	2015	F	Female	_T	All age ranges or no breakdown by age	49.24	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	13.26	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	10.24	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	23.87	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	24.65	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	23.48	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	23.33	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	21.7	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	20.95	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	18.26	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	17.3	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	12.16	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	11.92	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	11.64	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	12.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	13.23	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	13.39	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	12.74	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	9.3	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	12.3	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	M	Male	_T	All age ranges or no breakdown by age	14.03	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	M	Male	_T	All age ranges or no breakdown by age	16.74	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2009	M	Male	_T	All age ranges or no breakdown by age	17.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	M	Male	_T	All age ranges or no breakdown by age	18.06	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	18.33	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	20.4	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2013	M	Male	_T	All age ranges or no breakdown by age	20.08	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2014	M	Male	_T	All age ranges or no breakdown by age	20.03	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	19.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	16.99	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	887	Yemen	YEM	48.0	15.0	Northern Africa and Western Asia	2010	M	Male	_T	All age ranges or no breakdown by age	0.6	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	7.9	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	7.91	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	72	Botswana	BWA	24.0	-22.0	Sub-Saharan Africa	2010	M	Male	_T	All age ranges or no breakdown by age	10.25	PT	Percent	C	Country data	G	Global		2017
