INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	2.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	3.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	4.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	0.66	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.58	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	0.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	0.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	0.42	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	0.77	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	1.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	1.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	1.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	1.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	1.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	1.49	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	1.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.73	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	1.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	1.03	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	1.01	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	0.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	0.6	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	0.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	1.59	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	1.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	1.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	2.11	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	2.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	2.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
