INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	34.06	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	35.51	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	37.75	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	39.82	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	40.31	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	44.33	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	F	Female	Y_GE14	14 years old and over	32.48	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	F	Female	Y_GE14	14 years old and over	33.77	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	F	Female	Y_GE14	14 years old and over	35.9	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2010	F	Female	Y_GE14	14 years old and over	38.1	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2009	F	Female	Y_GE14	14 years old and over	40.31	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2008	F	Female	Y_GE14	14 years old and over	40.7	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2006	F	Female	Y_GE14	14 years old and over	45.0	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	M	Male	Y_GE14	14 years old and over	33.65	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	M	Male	Y_GE14	14 years old and over	34.32	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	M	Male	Y_GE14	14 years old and over	35.16	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2010	M	Male	Y_GE14	14 years old and over	37.42	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2009	M	Male	Y_GE14	14 years old and over	39.39	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2008	M	Male	Y_GE14	14 years old and over	39.98	PT	Percent	C	Country data	G	Global		2016
