INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	29.15	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	30.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2017	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	1995	F	Female	_T	All age ranges or no breakdown by age	16.82	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2000	F	Female	_T	All age ranges or no breakdown by age	11.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2001	F	Female	_T	All age ranges or no breakdown by age	10.41	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2002	F	Female	_T	All age ranges or no breakdown by age	8.48	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2003	F	Female	_T	All age ranges or no breakdown by age	7.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2004	F	Female	_T	All age ranges or no breakdown by age	8.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2005	F	Female	_T	All age ranges or no breakdown by age	8.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2006	F	Female	_T	All age ranges or no breakdown by age	8.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2007	F	Female	_T	All age ranges or no breakdown by age	9.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2008	F	Female	_T	All age ranges or no breakdown by age	9.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2009	F	Female	_T	All age ranges or no breakdown by age	6.76	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	7.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	9.14	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	8.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2013	F	Female	_T	All age ranges or no breakdown by age	10.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
