INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		M	Male	Y_GE65	65 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		M	Male	Y_GE65	65 years old and over	R	Rural	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		M	Male	Y_GE65	65 years old and over	U	Urban	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.117	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.117	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	R	Rural	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	R	Rural	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		M	Male	Y_GE65	65 years old and over	R	Rural	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	R	Rural	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	U	Urban	0.1167	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1159992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1159008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.1150008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1129992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	430	Liberia	LBR	-9.311879038	6.448381009	Sub-Saharan Africa	2010		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1126992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1060008	PT	Percent	C	Country Data	G	Global		2019
