INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	531	Curaçao	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	CUW	-68.95033464	12.15058042		4	Country or Area	Latin America and the Caribbean	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	804	Ukraine	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	UKR	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	703	Slovakia	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	SVK	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2019]	2010	2019	4	2	4
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	348	Hungary	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO88_8	Plant and machine operators and assemblers (isco-88)	SEX__OCCUPATION	_T__ISCO88_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers (isco-88)	2200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	CHL	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	72	Botswana	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	203	Czechia	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	CZE	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017, 2018]	2012	2018	7	4	7
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	804	Ukraine	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	UKR	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	112	Belarus	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers (isco-88)	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers (isco-88)	2200	BLR	28.04940161	53.54193075	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	233	Estonia	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	EST	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	352	Iceland	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	ISL	-19.02116966	64.79134763	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018]	2014	2018	5	4	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	203	Czechia	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	CZE	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017, 2018]	2012	2018	7	4	7
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	466	Mali	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	MLI	-3.522016039	17.35311254	1.0	4	Country or Area	Sub-Saharan Africa	[2013]	2013	2013	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	40	Austria	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	AUT	14.14172472	47.58704857	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	894	Zambia	_T	Both sexes or no breakdown by sex	ISCO08_0	Armed Forces Occupations	SEX__OCCUPATION	_T__ISCO08_0	Both sexes or no breakdown by sex, armed forces occupations	2200	ZMB	27.850329	-14.59701056	1.0	4	Country or Area	Sub-Saharan Africa	[2017, 2018]	2017	2018	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	643	Russian Federation	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	RUS	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	360	Indonesia	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	IDN	113.9174	-0.994582204	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017, 2019]	2017	2019	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	400	Jordan	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2017, 2018, 2019]	2017	2019	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	716	Zimbabwe	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	ZWE	29.86909584	-19.00075492	1.0	4	Country or Area	Sub-Saharan Africa	[2014]	2014	2014	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	116	Cambodia	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	KHM	104.922836	12.71163737	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2012]	2012	2012	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	72	Botswana	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	484	Mexico	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	MEX	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	800	Uganda	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	348	Hungary	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	72	Botswana	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	70	Bosnia and Herzegovina	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	BIH	17.78584332	44.16845548	1.0	4	Country or Area	Europe and Northern America	[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2010	2019	10	5	10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	616	Poland	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	POL	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	586	Pakistan	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	PAK	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2016, 2017, 2018]	2016	2018	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	112	Belarus	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	BLR	28.04940161	53.54193075	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	800	Uganda	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	112	Belarus	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	BLR	28.04940161	53.54193075	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	191	Croatia	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	HRV	17.95874553	45.45172212	1.0	4	Country or Area	Europe and Northern America	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	CHL	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	776	Tonga	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	TON	-175.1959991	-21.19511329	1.0	4	Country or Area	Oceania, exc. Australia and New Zealand	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	643	Russian Federation	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	RUS	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	233	Estonia	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	EST	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	8	Albania	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	ALB	20.06660928	41.13897007	1.0	4	Country or Area	Europe and Northern America	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	800	Uganda	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2012, 2017]	2012	2017	2	1	2
