INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	300	Greece	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	300	Greece	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	300	Greece	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	372	Ireland	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	-7.121425272	53.25274054	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	372	Ireland	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	-7.121425272	53.25274054	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	372	Ireland	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	-7.121425272	53.25274054	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	380	Italy	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	12.57022427	42.79917282	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	380	Italy	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	12.57022427	42.79917282	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	380	Italy	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	12.57022427	42.79917282	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	442	Luxembourg	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	6.092656563	49.77679538	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	442	Luxembourg	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	6.092656563	49.77679538	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	442	Luxembourg	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	6.092656563	49.77679538	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	428	Latvia	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	26.42461876	56.64196636	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	428	Latvia	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	26.42461876	56.64196636	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	428	Latvia	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	26.42461876	56.64196636	1.0	4	Country or Area	Europe and Northern America	[2006]	2006	2006	1	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	470	Malta	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	14.44617519	35.89194275	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	470	Malta	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	14.44617519	35.89194275	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	470	Malta	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	14.44617519	35.89194275	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	620	Portugal	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	620	Portugal	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	620	Portugal	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
