INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2008,25.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2009,26.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2010,26.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2011,26.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2012,26.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2013,27.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2014,28.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2015,28.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2016,29.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2017,30.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2018,30.7,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2000,23.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2001,25.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2002,27.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2003,28.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2004,26.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2005,28.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2006,30.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2007,30.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2008,30.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2009,31.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2010,33.5,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2011,33.8,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2012,33.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2013,33.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2014,34.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2015,35.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2016,35.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,756,Switzerland,CHE,8.223158,46.96617097,Europe and Northern America,2019,PT,Percent,2017,33.9,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2001,29.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2002,32.5,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2003,33.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2004,33.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2005,35.3,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2006,34.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2007,35.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2008,35.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2009,35.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2011,36.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2012,38.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2013,38.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2014,38.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2015,39.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2016,39.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,76,Brazil,BRA,-53.08432878,-10.77668561,Latin America and the Caribbean,2019,PT,Percent,2017,39.9,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,760,Syrian Arab Republic,SYR,38.50466565,35.01676176,Northern Africa and Western Asia,2019,PT,Percent,2007,10.2,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,760,Syrian Arab Republic,SYR,38.50466565,35.01676176,Northern Africa and Western Asia,2019,PT,Percent,2009,8.3,C,Reference group coverage: Total employment;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,760,Syrian Arab Republic,SYR,38.50466565,35.01676176,Northern Africa and Western Asia,2019,PT,Percent,2010,9.0,C,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,762,Tajikistan,TJK,69.294998,38.43069666,Central and Southern Asia,2019,PT,Percent,2009,14.8,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2001,25.5,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2002,25.3,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2003,26.3,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2004,27.5,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2005,28.8,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2006,29.2,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2007,29.7,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2008,23.7,C,Data reference period: Third quarter; Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2009,24.2,C,Reference group coverage: Total employment;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,764,Thailand,THA,101.0202951,15.13089239,Eastern and South-Eastern Asia,2019,PT,Percent,2010,25.8,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,False
