INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,24.93,22.49,26.73,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2009,24.84,22.03,26.92,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,25.3,20.96,28.46,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2012,22.89,17.4,26.95,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2013,23.05,17.34,27.28,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2014,23.16,17.26,27.56,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,24.21,18.06,28.83,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2016,25.11,18.95,29.71,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2017,25.21,19.67,29.46,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2001,25.96,7.84,29.67,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2006,26.15,9.02,28.7,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2007,28.87,10.01,31.62,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2008,24.73,9.16,27.27,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2009,29.96,9.46,32.89,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2010,28.8,11.97,31.28,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",760,Syrian Arab Republic,SYR,38.0,35.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2011,29.78,7.76,32.9,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",762,Tajikistan,TJK,71.0,39.0,Central and Southern Asia,G,Global,2017,PT,Percent,2003,18.31,18.92,17.86,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",762,Tajikistan,TJK,71.0,39.0,Central and Southern Asia,G,Global,2017,PT,Percent,2009,46.71,40.77,51.22,C,C,C,Age coverage - maximum age: 75 years old;,Age coverage - maximum age: 75 years old;,Age coverage - maximum age: 75 years old;,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1990,29.75,17.74,40.25,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1991,29.36,17.95,39.03,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1992,28.04,17.28,37.21,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1993,29.39,18.19,38.83,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1994,29.41,18.96,38.29,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1995,30.2,19.73,38.91,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1996,30.84,20.26,39.48,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",764,Thailand,THA,100.0,15.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1997,29.76,18.86,38.8,C,C,C,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 13 years old; Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts,False,False,False
